,id,group
39682,M02745_r,metabolite
39683,HMR_3690,reaction
39684,HMR_3692,reaction
39685,HMR_9669,reaction
39686,HMR_6632,reaction
39687,DHRS9_protein,protein
39688,DHRS3_protein,protein
39689,HMR_6647,reaction
39690,HMR_6728,reaction
39691,TH_protein,protein
39692,HMR_6729,reaction
39693,HMR_1129,reaction
39694,HMR_1135,reaction
39695,HMR_1243,reaction
39696,HMR_1280,reaction
39697,HMR_1283,reaction
39698,HMR_1307,reaction
39699,HMR_1316,reaction
39700,HMR_1317,reaction
39701,HMR_1318,reaction
39702,HMR_1321,reaction
39703,RPP14_protein,protein
39704,SCARF2_protein,protein
39705,HMR_1329,reaction
39706,HMR_1332,reaction
39707,HMR_1390,reaction
39708,HMR_1477,reaction
39709,M00939_c,metabolite
39710,HMR_1478,reaction
39711,HMR_1490,reaction
39712,M00961_c,metabolite
39713,HMR_1493,reaction
39714,M00957_c,metabolite
39715,HMR_1494,reaction
39716,HMR_1495,reaction
39717,MAGEA2B_protein,protein
39718,HMR_1504,reaction
39719,HMR_1509,reaction
39720,HMR_1516,reaction
39721,HMR_1532,reaction
39722,HMR_1540,reaction
39723,HMR_1544,reaction
39724,M00958_c,metabolite
39725,HMR_1545,reaction
39726,M00954_c,metabolite
39727,HMR_1546,reaction
39728,HMR_1548,reaction
39729,HMR_1552,reaction
39730,zymstnl_c,metabolite
39731,HMR_1557,reaction
39732,LTHSTRLOR,reaction
39733,HMR_1565,reaction
39734,HMR_1620,reaction
39735,HMR_1623,reaction
39736,HMR_1651,reaction
39737,HMR_1665,reaction
39738,HMR_1681,reaction
39739,HMR_1685,reaction
39740,HMR_1701,reaction
39741,HMR_1735,reaction
39742,HMR_1992,reaction
39743,HMR_1993,reaction
39744,HMR_2002,reaction
39745,HMR_2007,reaction
39746,HMR_2011,reaction
39747,HMR_2014,reaction
39748,HMR_2087,reaction
39749,HMR_2114,reaction
39750,HMR_2127,reaction
39751,HMR_2190,reaction
39752,3ohodcoa_c,metabolite
39753,HMR_2217,reaction
39754,HMR_2219,reaction
39755,HMR_2259,reaction
39756,HMR_2261,reaction
39757,M00054_c,metabolite
39758,HMR_2262,reaction
39759,HMR_2263,reaction
39760,M00873_c,metabolite
39761,HMR_2264,reaction
39762,M00778_c,metabolite
39763,HMR_2265,reaction
39764,M00044_c,metabolite
39765,HMR_2266,reaction
39766,HMR_2267,reaction
39767,HMR_2269,reaction
39768,HMR_2281,reaction
39769,HMR_3520,reaction
39770,HMR_2530,reaction
39771,HMR_2535,reaction
39772,M03005_c,metabolite
39773,HMR_2537,reaction
39774,HMR_2540,reaction
39775,HMR_2543,reaction
39776,HMR_2558,reaction
39777,HMR_2571,reaction
39778,HMR_2585,reaction
39779,HMR_2602,reaction
39780,HMR_2608,reaction
39781,HMR_2610,reaction
39782,HMR_2611,reaction
39783,HMR_2613,reaction
39784,HMR_2622,reaction
39785,HMR_2635,reaction
39786,HMR_2644,reaction
39787,HMR_6747,reaction
39788,HMR_6755,reaction
39789,LRTOMT_protein,protein
39790,HMR_6782,reaction
39791,4CMCOAS,reaction
39792,HMR_6786,reaction
39793,HMR_6826,reaction
39794,DIO3_protein,protein
39795,HMR_6834,reaction
39796,HMR_6838,reaction
39797,HMR_6839,reaction
39798,HMR_6844,reaction
39799,CE2872_c,metabolite
39800,CE2873_c,metabolite
39801,HMR_6874,reaction
39802,HMR_6910,reaction
39803,HMR_6977,reaction
39804,ICITt_x,reaction
39805,HMR_6989,reaction
39806,HMR_7180,reaction
39807,M01871_g,metabolite
39808,HMR_7181,reaction
39809,HMR_7184,reaction
39810,sTn_antigen_c,metabolite
39811,HMR_7198,reaction
39812,HMR_7255,reaction
39813,HMR_7278,reaction
39814,ALG5_protein,protein
39815,HMR_7328,reaction
39816,MGAT5_protein,protein
39817,M01869_g,metabolite
39818,HMR_7329,reaction
39819,MGAT4C_protein,protein
39820,M01870_g,metabolite
39821,HMR_7330,reaction
39822,HMR_7432,reaction
39823,HMR_7437,reaction
39824,HMR_7469,reaction
39825,Tn_antigen_l,metabolite
39826,HMR_7628,reaction
39827,PXDN_protein,protein
39828,PXDNL_protein,protein
39829,PMI12346PS,reaction
39830,IP6K2_protein,protein
39831,PPIP5K1_protein,protein
39832,PPIP5K2_protein,protein
39833,HMR_7715,reaction
39834,HMR_7724,reaction
39835,dtmp_l,metabolite
39836,HMR_7727,reaction
39837,HMR_7755,reaction
39838,TKFC_protein,protein
39839,HMR_7757,reaction
39840,HMR_7758,reaction
39841,HMR_7903,reaction
39842,HMR_7947,reaction
39843,prgnlones_r,metabolite
39844,HMR_7949,reaction
39845,HMR_8056,reaction
39846,hnifedipine_e,metabolite
39847,HMR_8084,reaction
39848,HMR_8086,reaction
39849,HMR_8287,reaction
39850,HMR_8397,reaction
39851,HMR_8399,reaction
39852,LALDO2,reaction
39853,GRHPR_protein,protein
39854,HMR_8505,reaction
39855,lald__L_m,metabolite
39856,HMR_8510,reaction
39857,lgt__S_m,metabolite
39858,ID3ACALDtm,reaction
39859,HMR_8571,reaction
39860,HMR_8572,reaction
39861,M02447_c,metabolite
39862,HMR_8573,reaction
39863,HMR_8574,reaction
39864,M02449_c,metabolite
39865,HMR_8575,reaction
39866,HMR_8576,reaction
39867,M02451_c,metabolite
39868,HMR_8578,reaction
39869,HMR_8582,reaction
39870,HMR_8585,reaction
39871,PGM2L1_protein,protein
39872,HMR_8590,reaction
39873,malttr_l,metabolite
39874,7DHCDCHOLabc,reaction
39875,CA24GSc,reaction
39876,CA24Gte,reaction
39877,CA3St,reaction
39878,CDCA24GSc,reaction
39879,CDCA24GSr,reaction
39880,cdca24g_r,metabolite
39881,CDCA24Gtr,reaction
39882,CDCA3GSc,reaction
39883,cdca3g_c,metabolite
39884,CDCA3GSr,reaction
39885,cdca3g_r,metabolite
39886,CDCA3Gte,reaction
39887,cdca3g_e,metabolite
39888,CDCA3Gtr,reaction
39889,DCA24GSc,reaction
39890,DCA24Gte,reaction
39891,dca24g_e,metabolite
39892,DCA24Gtr,reaction
39893,DCA3GSc,reaction
39894,dca3g_c,metabolite
39895,DCA3Gte,reaction
39896,dca3g_e,metabolite
39897,DCA3Gtr,reaction
39898,DCASULT,reaction
39899,DM_12dhchol_c,reaction
39900,DM_3dhcdchol_c,reaction
39901,DM_3dhchol_c,reaction
39902,DM_3dhlchol_c,reaction
39903,DM_cdca24g_c,reaction
39904,DM_cdca3g_c,reaction
39905,DM_coprost_c,reaction
39906,DM_dca3g_c,reaction
39907,HDCA24GSc,reaction
39908,HDCA24GSr,reaction
39909,M02155_r,metabolite
39910,HMR_2650,reaction
39911,HMR_2651,reaction
39912,HMR_2653,reaction
39913,CARN180t_m,reaction
39914,HMR_2659,reaction
39915,HMR_2661,reaction
39916,vacccrn_m,metabolite
39917,VACCCPT2,reaction
39918,HMR_2667,reaction
39919,HMR_2669,reaction
39920,HMR_2955,reaction
39921,HMR_2956,reaction
39922,HMR_2962,reaction
39923,M00019_r,metabolite
39924,HMR_2964,reaction
39925,HMR_2966,reaction
39926,arach_r,metabolite
39927,HMR_2968,reaction
39928,M00017_r,metabolite
39929,HMR_2969,reaction
39930,HMR_2971,reaction
39931,HMR_2976,reaction
39932,HMR_2977,reaction
39933,HMR_2979,reaction
39934,hexc_r,metabolite
39935,HMR_2980,reaction
39936,HMR_2982,reaction
39937,HMR_3117,reaction
39938,ACOADH160_m,reaction
39939,ACOADH120_m,reaction
39940,HMR_3149,reaction
39941,ACOADH60_m,reaction
39942,HMR_3171,reaction
39943,HMR_3173,reaction
39944,HMR_3175,reaction
39945,HMR_3177,reaction
39946,HMR_3178,reaction
39947,M00046_m,metabolite
39948,HMR_3179,reaction
39949,M00780_m,metabolite
39950,HMR_3180,reaction
39951,M00875_m,metabolite
39952,HMR_3181,reaction
39953,HMR_3182,reaction
39954,M00061_m,metabolite
39955,HMR_3183,reaction
39956,HMR_3186,reaction
39957,M00069_m,metabolite
39958,HMR_3187,reaction
39959,M00804_m,metabolite
39960,HMR_3188,reaction
39961,HMR_3194,reaction
39962,HMR_3196,reaction
39963,M00889_m,metabolite
39964,HMR_3197,reaction
39965,HMR_3198,reaction
39966,M00048_m,metabolite
39967,HMR_3199,reaction
39968,HMR_3201,reaction
39969,HMR_3202,reaction
39970,HMR_3219,reaction
39971,HMR_3223,reaction
39972,CE5148_m,metabolite
39973,HMR_3224,reaction
39974,HMR_3491,reaction
39975,HMR_3411,reaction
39976,HMR_3422,reaction
39977,HMR_3423,reaction
39978,HMR_3424,reaction
39979,HMR_3429,reaction
39980,HMR_3446,reaction
39981,CE5116_m,metabolite
39982,HMR_3447,reaction
39983,HMR_3451,reaction
39984,HMR_3452,reaction
39985,HMR_3454,reaction
39986,CE2439_m,metabolite
39987,HMR_3455,reaction
39988,HMR_3698,reaction
39989,HMR_3699,reaction
39990,HMR_3701,reaction
39991,HMR_3704,reaction
39992,HMR_3705,reaction
39993,HMR_3706,reaction
39994,HMR_3707,reaction
39995,HMR_3711,reaction
39996,HMR_3717,reaction
39997,HMR_3718,reaction
39998,HMR_3721,reaction
39999,HMR_3724,reaction
40000,HMR_3726,reaction
40001,HMR_3729,reaction
40002,HMR_3737,reaction
40003,HMR_3738,reaction
40004,tetpent6_r,metabolite
40005,HMR_3740,reaction
40006,HMR_3741,reaction
40007,ARGDr,reaction
40008,HMR_3859,reaction
40009,CYB5D1_protein,protein
40010,HMR_3864,reaction
40011,HMR_3867,reaction
40012,fald_x,metabolite
40013,HMR_3953,reaction
40014,HMR_3996,reaction
40015,SMOX,reaction
40016,CYTDK2,reaction
40017,NOL9_protein,protein
40018,FAM20B_protein,protein
40019,FN3KRP_protein,protein
40020,FGGY_protein,protein
40021,FN3K_protein,protein
40022,NADS1,reaction
40023,NADDP,reaction
40024,NADS1n,reaction
40025,THRA,reaction
40026,HMR_4422,reaction
40027,HMR_4702,reaction
40028,PPPGO2_1,reaction
40029,BILIRED2,reaction
40030,HMR_4771,reaction
40031,HC01609_c,metabolite
40032,PROAKGOX1,reaction
40033,P4HA2_protein,protein
40034,P4HA3_protein,protein
40035,P4HA1_protein,protein
40036,HMR_4777,reaction
40037,HMR_4782,reaction
40038,HMR_4783,reaction
40039,HMR_4831,reaction
40040,HMR_4955,reaction
40041,HDCA6GSr,reaction
40042,HDCA6Gte,reaction
40043,HYOCHOLabc,reaction
40044,HYOCHOLtr,reaction
40045,ICDCHOLabc,reaction
40046,ICDCHOLt,reaction
40047,ISOCHOLabc,reaction
40048,ISOCHOLt2,reaction
40049,LCA24GSc,reaction
40050,LCA24GSr,reaction
40051,LCA3GSc,reaction
40052,LCA3Gte,reaction
40053,LCA3Gtr,reaction
40054,LCA3Sabc,reaction
40055,lca3s_c,metabolite
40056,lca3s_e,metabolite
40057,LCA3St,reaction
40058,LCASULT,reaction
40059,M02155tr,reaction
40060,TCA3Sabc,reaction
40061,TCA3St,reaction
40062,TCDCASULT,reaction
40063,TDCASULT,reaction
40064,THYOCHOLt2,reaction
40065,TUDCA3Sabc,reaction
40066,3HPVShc,reaction
40067,3HPVSthc,reaction
40068,3HSMVACIDteb,reaction
40069,3hsmvacid_e,metabolite
40070,3ISPVStep,reaction
40071,3ISPVSthc,reaction
40072,3MEACMPhc,reaction
40073,3OHACMPhr,reaction
40074,3OHACMPtev,reaction
40075,4BHGLZABCt,reaction
40076,4HATVACIDOXDhc,reaction
40077,4HATVACIDteb,reaction
40078,4HATVACIDtep,reaction
40079,4HATVACIDthc,reaction
40080,4HATVLAChc,reaction
40081,4HATVLACteb,reaction
40082,4hatvlac_e,metabolite
40083,4HATVLACtep,reaction
40084,4HATVLACthc,reaction
40085,4HMDGLUCtev,reaction
40086,4hmdgluc_c,metabolite
40087,4HMDZGLUChr,reaction
40088,4hmdgluc_r,metabolite
40089,4OHMDZhr,reaction
40090,4OHMDZtev,reaction
40091,4ohmdz_e,metabolite
40092,56DHPVSteb,reaction
40093,56EPPVShc,reaction
40094,56EPPVSteb,reaction
40095,5OHFVSGLUtev,reaction
40096,5ohfvsglu_c,metabolite
40097,5ohfvsglu_e,metabolite
40098,6AHGLZtev,reaction
40099,6BHGLZGLCABCt,reaction
40100,6bhglzglc_e,metabolite
40101,6BHGLZGLChr,reaction
40102,6BHGLZGLCtev,reaction
40103,6BHGLZhr,reaction
40104,6BHGLZtev,reaction
40105,6CSMVhep,reaction
40106,6EPSteb,reaction
40107,6EPVStep,reaction
40108,6EPVSthc,reaction
40109,6HMSMVACIDteb,reaction
40110,6HSMVACIDteb,reaction
40111,6hsmvacid_e,metabolite
40112,6HSMVhep,reaction
40113,6MELVACtbc,reaction
40114,6melvacid_e,metabolite
40115,ATVLAChr,reaction
40116,ATVLACtu,reaction
40117,Am19CStev,reaction
40118,CARIBUP_SGLUhep,reaction
40119,caribup_s_r,metabolite
40120,CARIBUP_Sthv,reaction
40121,caribup_s_e,metabolite
40122,CRGLZtev,reaction
40123,CRVS1tev,reaction
40124,crvsm1_c,metabolite
40125,crvsm1_e,metabolite
40126,CRVSATPtu,reaction
40127,CRVSM1SPhc,reaction
40128,CRVSM1hr,reaction
40129,CRVSM1teb,reaction
40130,CRVSM23teb,reaction
40131,CRVSM24tev,reaction
40132,CRVStu,reaction
40133,CRVSthc,reaction
40134,CSASULPhc,reaction
40135,csasulp_c,metabolite
40136,CSASULPteb,reaction
40137,csasulp_e,metabolite
40138,CSASULPtev,reaction
40139,CSAtu,reaction
40140,CVM23GLUChc,reaction
40141,CYSACMPAChc,reaction
40142,DESFVShc,reaction
40143,desfvs_r,metabolite
40144,DHGLZtev,reaction
40145,DSPVShc,reaction
40146,dspvs_r,metabolite
40147,DSPVStev,reaction
40148,EPOXTAChr,reaction
40149,epoxtac_r,metabolite
40150,EX_12htacr_e,reaction
40151,EX_1331tacr_e,reaction
40152,EX_14hmdz_e,reaction
40153,14hmdz_e,metabolite
40154,EX_1531tacr_e,reaction
40155,EX_15dmt_e,reaction
40156,EX_1hibup__S_e,reaction
40157,EX_1hmdgluc_e,reaction
40158,1hmdgluc_e,metabolite
40159,EX_1ohmdz_e,reaction
40160,1ohmdz_e,metabolite
40161,EX_2hatvacid_e,reaction
40162,EX_2hatvlac_e,reaction
40163,EX_2hatvlacgluc_e,reaction
40164,EX_2hibup__R_e,reaction
40165,2hibup__R_e,metabolite
40166,EX_2hibup__S_e,reaction
40167,2hibup__S_e,metabolite
40168,EX_35dhpvs_e,reaction
40169,EX_3hibup__S_e,reaction
40170,EX_3hibupglu__S_e,reaction
40171,EX_lstnm4_e,reaction
40172,EX_lstnm5_e,reaction
40173,EX_lstnm7_e,reaction
40174,HMR_4964,reaction
40175,HMR_5249,reaction
40176,HMR_5409,reaction
40177,FE2utm,reaction
40178,SLC25A37_protein,protein
40179,SLC25A28_protein,protein
40180,fe2_m,metabolite
40181,HMR_6359,reaction
40182,HMR_6363,reaction
40183,HMR_6364,reaction
40184,HMR_6397,reaction
40185,FADRx2,reaction
40186,CLHCOtex,reaction
40187,SLC26A7_protein,protein
40188,SLC26A8_protein,protein
40189,SLC26A9_protein,protein
40190,HMR_6550,reaction
40191,MITKP,reaction
40192,MINPP1_protein,protein
40193,ITKPK,reaction
40194,ITPK1_protein,protein
40195,MI3PS,reaction
40196,ISYNA1_protein,protein
40197,HMR_6595,reaction
40198,PIP5KL1_protein,protein
40199,HMR_6611,reaction
40200,HMR_6617,reaction
40201,HMR_6619,reaction
40202,HMR_8761,reaction
40203,HMR_8776,reaction
40204,HMR_9019,reaction
40205,HMR_9174,reaction
40206,HMR_9177,reaction
40207,HMR_9178,reaction
40208,HMR_9179,reaction
40209,HMR_9185,reaction
40210,rbl__D_e,metabolite
40211,HMR_9191,reaction
40212,ser__D_c,metabolite
40213,ser__D_e,metabolite
40214,HMR_9583,reaction
40215,M02467_c,metabolite
40216,M02467_e,metabolite
40217,HMR_9584,reaction
40218,HMR_9602,reaction
40219,HMR_9603,reaction
40220,HMR_9613,reaction
40221,HMR_9615,reaction
40222,HMR_9620,reaction
40223,HMR_9621,reaction
40224,SLC10A6_protein,protein
40225,HMR_9627,reaction
40226,HMR_9629,reaction
40227,HMR_9630,reaction
40228,m3gacpail_prot_hs_c,metabolite
40229,HMR_9634,reaction
40230,HMR_9639,reaction
40231,HMR_9652,reaction
40232,HMR_9657,reaction
40233,HMR_9658,reaction
40234,HMR_9662,reaction
40235,DM_hdca6g_c,reaction
40236,DM_hyochol_c,reaction
40237,DM_isochol_c,reaction
40238,DM_lca3s_c,reaction
40239,DM_tca3s_c,reaction
40240,DM_tdca3s_c,reaction
40241,DM_tudca3s_c,reaction
40242,EX_3dhcdchol_e,reaction
40243,3dhcdchol_e,metabolite
40244,EX_3dhdchol_e,reaction
40245,EX_7dhchol_e,reaction
40246,EX_cdca3g_e,reaction
40247,EX_dca24g_e,reaction
40248,EX_dca3g_e,reaction
40249,EX_gca3s_e,reaction
40250,EX_gcdca3s_e,reaction
40251,EX_gdca3s_e,reaction
40252,EX_gudca3s_e,reaction
40253,gudca3s_e,metabolite
40254,EX_hca24g_e,reaction
40255,hca24g_e,metabolite
40256,EX_hca6g_e,reaction
40257,EX_hyochol_e,reaction
40258,EX_isochol_e,reaction
40259,EX_lca24g_e,reaction
40260,EX_lca3s_e,reaction
40261,EX_tcdca3s_e,reaction
40262,EX_uchol_e,reaction
40263,EX_udca3s_e,reaction
40264,GCA3Sabc,reaction
40265,GCDCA3St,reaction
40266,GCDCASULT,reaction
40267,GDCA3Sabc,reaction
40268,GDCASULT,reaction
40269,GUDCA3Sabc,reaction
40270,GUDCA3St,reaction
40271,HCA24GSc,reaction
40272,HCA24Gte,reaction
40273,HCA6GSc,reaction
40274,HCA6GSr,reaction
40275,UCHOLt2,reaction
40276,UDCASULT,reaction
40277,UDCHOLt2,reaction
40278,12HTACRhr,reaction
40279,12htacr_r,metabolite
40280,12HTACRtu,reaction
40281,1331TACRtev,reaction
40282,14MDZtev,reaction
40283,14hmdz_c,metabolite
40284,1513TACRtep,reaction
40285,1531TACRhr,reaction
40286,1531TACRteb,reaction
40287,15DMTtep,reaction
40288,1HIBUPGLUC_Sthv,reaction
40289,1hibupglu__S_c,metabolite
40290,1HIBUP_SGLUhep,reaction
40291,1hibupglu__S_r,metabolite
40292,1HMDZGLUChc,reaction
40293,1hmdgluc_c,metabolite
40294,1OHMDZhr,reaction
40295,1OHMDZtep,reaction
40296,2HATVLAChc,reaction
40297,2HATVACIDGLUChr,reaction
40298,2hatvacidgluc_r,metabolite
40299,2HATVACIDGLUCteb,reaction
40300,2hatvacidgluc_c,metabolite
40301,2HATVACIDhc,reaction
40302,2HATVACIDteb,reaction
40303,2HATVACIDtep,reaction
40304,2HATVLACteb,reaction
40305,2HATVLACtep,reaction
40306,2HIBUP_Rthv,reaction
40307,2hibup__R_c,metabolite
40308,2HIBUP_SGLUhep,reaction
40309,2HIBUP_Sthv,reaction
40310,35DSMVhep,reaction
40311,35dsmv_r,metabolite
40312,35DSMVteb,reaction
40313,35dsmv_c,metabolite
40314,3HIBUP_SGLUhep,reaction
40315,3HLVSTAChep,reaction
40316,3hlvst_c,metabolite
40317,3HPVSTETCOAhcm,reaction
40318,3hpvscoa_m,metabolite
40319,3HPVSTETCOAhcx,reaction
40320,3hpvscoa_x,metabolite
40321,6MSMVhep,reaction
40322,6OHFVSGLUhc,reaction
40323,6ohfvsglu_r,metabolite
40324,6OHFVSteb,reaction
40325,7AHGLZABCt,reaction
40326,7AHGLZhr,reaction
40327,7BHGLZhr,reaction
40328,7BHGLZtev,reaction
40329,7HPVShc,reaction
40330,ACMPGLUTtep,reaction
40331,ACMPGLUtep,reaction
40332,ACMPShc,reaction
40333,ACMPdt,reaction
40334,ACMPthc,reaction
40335,EX_mdz_e,reaction
40336,EX_mdzglc_e,reaction
40337,mdzglc_e,metabolite
40338,EX_mhglz_e,reaction
40339,mhglz_e,metabolite
40340,EX_ndersv_e,reaction
40341,ndersv_e,metabolite
40342,EX_nfd_e,reaction
40343,EX_nfdlac_e,reaction
40344,nfdlac_e,metabolite
40345,EX_nfdnpy_e,reaction
40346,EX_nfdoh_e,reaction
40347,EX_oxy1rb_e,reaction
40348,EX_oxy7rb_e,reaction
40349,oxy7rb_e,metabolite
40350,EX_profvs_e,reaction
40351,EX_ptvst_e,reaction
40352,EX_ptvstlac_e,reaction
40353,ptvstlac_e,metabolite
40354,EX_rsv_e,reaction
40355,EX_rsvlac_e,reaction
40356,rsvlac_e,metabolite
40357,EX_s3meacmp_e,reaction
40358,EX_stacmp_e,reaction
40359,stacmp_e,metabolite
40360,EX_tauribup__S_e,reaction
40361,tauribup__S_e,metabolite
40362,EX_tlacfvs_e,reaction
40363,EX_tmdm5_e,reaction
40364,EX_tsacmgluc_e,reaction
40365,EX_tsacmsul_e,reaction
40366,tsacmsul_e,metabolite
40367,FVSteb,reaction
40368,FVStu,reaction
40369,GLC3MEACPhr,reaction
40370,GLC3MEACPtev,reaction
40371,GLZtd,reaction
40372,IBUPGLUCtchep,reaction
40373,ibupgluc_c,metabolite
40374,IBUPGLUCtpvb,reaction
40375,IBUP_RASCL1hep,reaction
40376,ibupcoa__R_c,metabolite
40377,IBUP_RCYP3hep,reaction
40378,3hibup__R_r,metabolite
40379,IBUP_Rshep,reaction
40380,IBUP_Rtdhep,reaction
40381,IBUP_SACOT2,reaction
40382,IBUP_SCYP3hep,reaction
40383,IBUP_Stdhep,reaction
40384,IBUP_Stdu,reaction
40385,RSVGLUChc,reaction
40386,RSVLACteb,reaction
40387,RSVtev,reaction
40388,SMVACIDATPteb,reaction
40389,SMVACIDtev,reaction
40390,SMVGLUCLAChep,reaction
40391,SMVGLUChep,reaction
40392,SMVHYDROhep,reaction
40393,SMVthep,reaction
40394,STACMPhc,reaction
40395,stacmp_c,metabolite
40396,STACMPtev,reaction
40397,TACRDtsc,reaction
40398,TACRtu,reaction
40399,TAURIBUP_Sthv,reaction
40400,THRFVShc,reaction
40401,THSACMPhr,reaction
40402,TLACFVShc,reaction
40403,TMDM3hr,reaction
40404,TMDM5hr,reaction
40405,tmdm5_r,metabolite
40406,TMDOATPtsc,reaction
40407,TMDOATthc,reaction
40408,TRIPVStev,reaction
40409,TSACMGLUChr,reaction
40410,TSACMSULhc,reaction
40411,tsacmsul_c,metabolite
40412,TSACMSULtev,reaction
40413,12HTACRitr,reaction
40414,14HMDZitr,reaction
40415,1513TACRitr,reaction
40416,1531TACRitr,reaction
40417,1HIBUPGLUitr,reaction
40418,1HMDGLUCitr,reaction
40419,2HATVACIDGLUCitr,reaction
40420,2HATVLACGLUCitr,reaction
40421,2HIBUP_Ritr,reaction
40422,35DHPVSitr,reaction
40423,35DSMVitr,reaction
40424,3HIBUP_Ritr,reaction
40425,3HLVSTitr,reaction
40426,3HPVSCOAitm,reaction
40427,3HPVSCOAitx,reaction
40428,3HSMVitr,reaction
40429,4BHGLZitr,reaction
40430,4HATVLACitr,reaction
40431,4HMDGLUCitr,reaction
40432,56DHPVSitr,reaction
40433,5OHFVSitr,reaction
40434,EX_rbl__D_e,reaction
40435,EX_M01966_e,reaction
40436,EX_M02155_e,reaction
40437,EX_M01989_e,reaction
40438,EX_M01881_e,reaction
40439,EX_M03131_e,reaction
40440,EX_n5m2masn_e,reaction
40441,EX_hretn_e,reaction
40442,SK_ile__L_c,reaction
40443,SK_leu__L_c,reaction
40444,SK_met__L_c,reaction
40445,SK_phe__L_c,reaction
40446,SK_trp__L_c,reaction
40447,SK_asp__L_c,reaction
40448,SK_cys__L_c,reaction
40449,SK_gln__L_c,reaction
40450,SK_glu__L_c,reaction
40451,SK_ser__L_c,reaction
40452,SK_gly_c,reaction
40453,SK_4abut_l,reaction
40454,DM_CE1261_c,reaction
40455,DM_4glu56dihdind_c,reaction
40456,DM_5cysdopa_c,reaction
40457,DM_dopa_c,reaction
40458,DM_ach_c,reaction
40459,DM_hista_c,reaction
40460,DM_kynate_c,reaction
40461,DM_cbl2_m,reaction
40462,DM_1a2425thvitd2_m,reaction
40463,DM_btn_m,reaction
40464,DM_btn_n,reaction
40465,DCMPtm,reaction
40466,DM_protein_c,reaction
40467,ATPS4mi,reaction
40468,ATP5C1_protein,protein
40469,ATP5J2_protein,protein
40470,ATP5A1_protein,protein
40471,ATP5E_protein,protein
40472,ATP5F1_protein,protein
40473,ATP5D_protein,protein
40474,NSF_protein,protein
40475,ATP5B_protein,protein
40476,ATP5L_protein,protein
40477,ATP5J_protein,protein
40478,ATP5G1_protein,protein
40479,ATP5L2_protein,protein
40480,ATP5H_protein,protein
40481,ATP5G3_protein,protein
40482,ATP5S_protein,protein
40483,ATP5G2_protein,protein
40484,ATP5O_protein,protein
40485,ATP5I_protein,protein
40486,CYOR_u10mi,reaction
40487,Htmi,reaction
40488,UCP3_protein,protein
40489,SLC25A14_protein,protein
40490,SLC25A27_protein,protein
40491,UCP2_protein,protein
40492,NADH2_u10mi,reaction
40493,NDUFB6_protein,protein
40494,NDUFV1_protein,protein
40495,NDUFA1_protein,protein
40496,NDUFV3_protein,protein
40497,TUSC3_protein,protein
40498,NDUFS1_protein,protein
40499,NDUFA10_protein,protein
40500,NDUFB1_protein,protein
40501,NDUFC2_protein,protein
40502,NDUFA13_protein,protein
40503,NDUFC1_protein,protein
40504,NDUFA4_protein,protein
40505,NDUFA3_protein,protein
40506,ND2_protein,protein
40507,NDUFA7_protein,protein
40508,NDUFA6_protein,protein
40509,NDUFA2_protein,protein
40510,NDUFV2_protein,protein
40511,NDUFA9_protein,protein
40512,NDUFS2_protein,protein
40513,NDUFS3_protein,protein
40514,NDUFB11_protein,protein
40515,NDUFS4_protein,protein
40516,ND5_protein,protein
40517,NDUFB4_protein,protein
40518,NDUFB3_protein,protein
40519,NDUFB2_protein,protein
40520,NDUFA12_protein,protein
40521,NDUFB8_protein,protein
40522,ND4L_protein,protein
40523,ND6_protein,protein
40524,ND3_protein,protein
40525,NDUFA8_protein,protein
40526,ND1_protein,protein
40527,NDUFA11_protein,protein
40528,NDUFB9_protein,protein
40529,NDUFS5_protein,protein
40530,NDUFB10_protein,protein
40531,NDUFB5_protein,protein
40532,NDUFS7_protein,protein
40533,NDUFA5_protein,protein
40534,NDUFS8_protein,protein
40535,NDUFB7_protein,protein
40536,NDUFAB1_protein,protein
40537,NDUFS6_protein,protein
40538,ND4_protein,protein
40539,CYOOm3i,reaction
40540,COX4I2_protein,protein
40541,COX1_protein,protein
40542,COX7A1_protein,protein
40543,COX3_protein,protein
40544,COX7A2L_protein,protein
40545,COX6B2_protein,protein
40546,COX2_protein,protein
40547,ALLOP1tu,reaction
40548,ALLOPOXDhep,reaction
40549,ALLOPtepvb,reaction
40550,AM19CSALThr,reaction
40551,am1csa_r,metabolite
40552,AM1A4NCShc,reaction
40553,AM1ACCShr,reaction
40554,am1accs_r,metabolite
40555,AM1ACStep,reaction
40556,AM1CCStev,reaction
40557,AM1CGLCteb,reaction
40558,AM1CSAhr,reaction
40559,AM4N9CShr,reaction
40560,am4n9cs_r,metabolite
40561,am4ncs_r,metabolite
40562,AM9CSAhr,reaction
40563,AM9CSAteb,reaction
40564,AM9CSAtep,reaction
40565,ATVACIDMCTtu,reaction
40566,ATVACIDhc,reaction
40567,ATVACIDhr,reaction
40568,atvethgluc_r,metabolite
40569,ATVACYLGLUChc,reaction
40570,atvacylgluc_r,metabolite
40571,ATVETHGLUChc,reaction
40572,ATVLACThc,reaction
40573,ATVLACh2r,reaction
40574,EX_3hpvstet_e,reaction
40575,EX_3hsmvacid_e,reaction
40576,EX_3ispvs_e,reaction
40577,EX_4bhglz_e,reaction
40578,EX_4hatvlac_e,reaction
40579,EX_4ohmdz_e,reaction
40580,EX_56eppvs_e,reaction
40581,EX_5ohfvsglu_e,reaction
40582,EX_6ahglz_e,reaction
